market_id,price,quantity,ps,cs,dwl,sw
1,331,15,1860,930,930,2790
2,618,123,30258,15129,15129,45387
3,520,34,9248,4624,4624,13872
4,486,177,31329,15664,15664,46993
5,448,26,5565,2782,2782,8347
6,547,46,16928,8464,8464,25392
7,390,7,465,232,232,697
8,604,35,7632,3816,3816,11448
9,349,34,5814,2907,2907,8721
10,394,8,540,270,270,810
11,446,89,24030,12015,12015,36045
12,650,41,14028,7014,7014,21042
13,588,42,10626,5313,5313,15939
14,545,62,19344,9672,9672,29016
15,575,50,12954,6477,6477,19431
16,526,57,19837,9918,9918,29755
17,415,292,85264,42632,42632,127896
18,302,87,15138,7569,7569,22707
19,568,111,37296,18648,18648,55944
20,520,75,11250,5625,5625,16875
21,419,70,19740,9870,9870,29610
22,429,27,5321,2660,2660,7981
23,410,16,1633,816,816,2449
24,558,79,31680,15840,15840,47520
25,592,34,9522,4761,4761,14283
26,488,49,14751,7375,7375,22126
27,491,149,22350,11175,11175,33525
28,583,44,13728,6864,6864,20592
29,495,38,8932,4466,4466,13398
30,409,42,10965,5482,5482,16447
31,454,36,7776,3888,3888,11664
32,446,18,1620,810,810,2430
33,280,175,30625,15312,15312,45937
34,529,33,6834,3417,3417,10251
35,589,42,14663,7331,7331,21994
36,376,20,1260,630,630,1890
37,606,51,15810,7905,7905,23715
38,562,333,111222,55611,55611,166833
39,379,46,8742,4371,4371,13113
40,533,61,15006,7503,7503,22509
41,320,19,3540,1770,1770,5310
42,564,144,41905,20952,20952,62857
43,474,115,39905,19952,19952,59857
44,453,39,6320,3160,3160,9480
45,364,8,641,320,320,961
46,553,53,22951,11475,11475,34426
47,497,170,28900,14450,14450,43350
48,579,118,42126,21063,21063,63189
49,571,29,6903,3451,3451,10354
50,489,377,142506,71253,71253,213759
51,504,43,15400,7700,7700,23100
52,382,44,5985,2992,2992,8977
53,387,25,5929,2964,2964,8893
54,439,80,19360,9680,9680,29040
55,498,50,10000,5000,5000,15000
56,284,23,3337,1668,1668,5005
57,515,106,22472,11236,11236,33708
58,311,30,5430,2715,2715,8145
59,499,69,24081,12040,12040,36121
60,542,33,8877,4438,4438,13315
61,645,34,10506,5253,5253,15759
62,498,57,20126,10063,10063,30189
63,404,53,11556,5778,5778,17334
64,678,75,22725,11362,11362,34087
65,521,31,3906,1953,1953,5859
66,434,20,3220,1610,1610,4830
67,588,118,41890,20945,20945,62835
68,413,104,21840,10920,10920,32760
69,364,20,1640,820,820,2460
70,479,202,40804,20402,20402,61206
71,532,344,118680,59340,59340,178020
72,309,203,41412,20706,20706,62118
73,411,38,10108,5054,5054,15162
74,432,6,289,144,144,433
75,518,41,12264,6132,6132,18396
76,464,44,9724,4862,4862,14586
77,419,25,4577,2288,2288,6865
78,435,50,5100,2550,2550,7650
79,428,34,10643,5321,5321,15964
80,462,67,22916,11458,11458,34374
81,573,43,16986,8493,8493,25479
82,453,104,21736,10868,10868,32604
83,398,19,1901,950,950,2851
84,573,46,15182,7591,7591,22773
85,504,54,14851,7425,7425,22276
86,600,43,9636,4818,4818,14454
87,303,77,12012,6006,6006,18018
88,429,39,6241,3120,3120,9361
89,561,99,29800,14900,14900,44700
90,570,109,35970,17985,17985,53955
91,501,22,3634,1817,1817,5451
92,531,58,20533,10266,10266,30799
93,645,43,11223,5611,5611,16834
94,415,54,11718,5859,5859,17577
95,600,37,12656,6328,6328,18984
96,414,158,24964,12482,12482,37446
97,448,23,2232,1116,1116,3348
98,520,144,41760,20880,20880,62640
99,483,74,22275,11137,11137,33412
100,294,20,3948,1974,1974,5922
