market_id,price,quantity,ps,cs,dwl,sw
1,209,30,0,3721,0,3721
2,372,246,0,60516,0,60516
3,248,68,0,18496,0,18496
4,309,354,0,62658,0,62658
5,237,52,0,11130,0,11130
6,179,92,0,33856,0,33856
7,329,15,0,930,0,930
8,390,71,0,15265,0,15265
9,179,68,0,11628,0,11628
10,333,17,0,1080,0,1080
11,178,179,0,48061,0,48061
12,315,83,0,28056,0,28056
13,336,84,0,21252,0,21252
14,234,124,0,38688,0,38688
15,321,101,0,25908,0,25908
16,181,115,0,39675,0,39675
17,123,584,0,170528,0,170528
18,128,174,0,30276,0,30276
19,234,223,0,74593,0,74593
20,370,150,0,22500,0,22500
21,138,140,0,39480,0,39480
22,236,55,0,10642,0,10642
23,311,33,0,3267,0,3267
24,160,159,0,63361,0,63361
25,316,69,0,19044,0,19044
26,191,99,0,29502,0,29502
27,342,299,0,44700,0,44700
28,273,88,0,27457,0,27457
29,264,77,0,17864,0,17864
30,153,85,0,21930,0,21930
31,238,72,0,15552,0,15552
32,356,36,0,3240,0,3240
33,105,350,0,61250,0,61250
34,327,67,0,13668,0,13668
35,247,85,0,29326,0,29326
36,315,41,0,2521,0,2521
37,298,102,0,31621,0,31621
38,229,667,0,222444,0,222444
39,192,93,0,17484,0,17484
40,288,122,0,30012,0,30012
41,142,39,0,7080,0,7080
42,275,289,0,83810,0,83810
43,128,230,0,79810,0,79810
44,294,79,0,12640,0,12640
45,288,16,0,1283,0,1283
46,125,107,0,45903,0,45903
47,327,340,0,57800,0,57800
48,224,237,0,84253,0,84253
49,336,58,0,13806,0,13806
50,112,755,0,285012,0,285012
51,153,87,0,30800,0,30800
52,248,89,0,11970,0,11970
53,156,51,0,11858,0,11858
54,198,160,0,38720,0,38720
55,298,100,0,20000,0,20000
56,143,47,0,6674,0,6674
57,303,212,0,44944,0,44944
58,131,60,0,10860,0,10860
59,152,138,0,48163,0,48163
60,276,66,0,17755,0,17755
61,338,68,0,21012,0,21012
62,151,115,0,40252,0,40252
63,189,107,0,23112,0,23112
64,377,150,0,45451,0,45451
65,396,62,0,7812,0,7812
66,274,40,0,6440,0,6440
67,234,236,0,83780,0,83780
68,204,209,0,43681,0,43681
69,283,40,0,3280,0,3280
70,277,404,0,81608,0,81608
71,188,689,0,237360,0,237360
72,106,407,0,82824,0,82824
73,145,76,0,20216,0,20216
74,387,12,0,578,0,578
75,225,83,0,24528,0,24528
76,244,88,0,19448,0,19448
77,240,51,0,9154,0,9154
78,334,101,0,10201,0,10201
79,119,68,0,21286,0,21286
80,124,135,0,45832,0,45832
81,182,86,0,33973,0,33973
82,245,208,0,43472,0,43472
83,301,39,0,3802,0,3802
84,247,93,0,30364,0,30364
85,232,109,0,29702,0,29702
86,381,87,0,19272,0,19272
87,148,155,0,24025,0,24025
88,271,79,0,12482,0,12482
89,262,199,0,59600,0,59600
90,242,219,0,71941,0,71941
91,342,45,0,7268,0,7268
92,180,117,0,41067,0,41067
93,386,86,0,22446,0,22446
94,199,108,0,23436,0,23436
95,263,75,0,25312,0,25312
96,256,316,0,49928,0,49928
97,354,47,0,4465,0,4465
98,231,289,0,83521,0,83521
99,185,149,0,44551,0,44551
100,106,41,0,7896,0,7896
